,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Elizabeth City,36.29,-76.25,30.0,74,1,4.6,US,1598622596
374,Manggar,-2.88,108.27,26.96,83,30,5.86,ID,1598622597
375,Hasaki,35.73,140.83,27.22,94,0,2.6,JP,1598622598
376,Esperance,-33.87,121.9,21.0,40,98,6.7,AU,1598622598
377,Suchiapa,16.62,-93.08,22.0,100,75,1.0,MX,1598622599
378,George Town,5.41,100.34,30.0,70,20,2.1,MY,1598622600
379,Saint Anthony,45.02,-93.22,20.0,93,1,4.1,US,1598622600
380,Changzhou,31.78,119.97,26.67,84,100,0.45,CN,1598622372
381,Harlingen,26.19,-97.7,29.44,94,1,3.1,US,1598622601
382,Souillac,-20.52,57.52,23.0,83,75,5.1,MU,1598622602
383,Rincon,32.3,-81.24,28.89,88,75,2.6,US,1598622602
384,Shubarshi,48.59,57.19,31.06,17,94,4.09,KZ,1598622603
385,Ozark,37.02,-93.21,23.89,91,63,4.4,US,1598622603
386,‘Āhuimanu,21.44,-157.84,26.0,74,40,5.7,US,1598622604
387,Codrington,-38.27,141.97,6.63,95,5,3.25,AU,1598622604
388,Djibouti,11.5,42.5,35.0,56,1,5.7,DJ,1598622605
389,Omsukchan,62.53,155.8,1.44,89,5,2.23,RU,1598622606
390,Santa Catarina de Tepehuanes,25.35,-105.73,20.82,62,98,1.18,MX,1598622606
391,Yangon,16.81,96.16,25.0,100,90,4.6,MM,1598622444
392,Nyurba,63.28,118.33,10.58,56,100,2.17,RU,1598622607
393,Melbu,68.5,14.83,9.0,100,75,2.1,NO,1598622608
394,Lagoa,39.05,-27.98,23.44,89,8,6.82,PT,1598622609
395,Geraldton,-28.77,114.6,17.0,82,40,4.1,AU,1598622609
396,Cedar City,37.68,-113.06,17.0,33,75,1.22,US,1598622537
397,Sa Kaeo,13.81,102.07,23.51,93,97,2.94,TH,1598622610
398,Solnechnyy,50.72,136.63,10.66,87,41,3.05,RU,1598622611
399,Boyabat,41.47,34.77,26.0,65,0,4.1,TR,1598622612
400,Cariamanga,-4.33,-79.55,17.0,67,0,1.0,EC,1598622612
401,Suriāpet,17.15,79.62,26.64,82,100,1.59,IN,1598622613
402,Arona,28.1,-16.68,36.67,27,1,9.3,ES,1598622613
403,Adrar,20.5,-10.07,41.57,14,0,4.86,MR,1598622614
404,Wewak,-3.55,143.63,27.25,83,100,6.1,PG,1598622614
405,Khovd,48.01,91.64,11.21,71,100,0.76,MN,1598622615
406,Ormara,25.21,64.64,28.07,86,17,6.29,PK,1598622615
407,Richmond,37.55,-77.46,27.78,69,75,2.6,US,1598622554
408,Anito,12.45,125.29,25.79,87,100,2.84,PH,1598622616
409,Sekoma,-24.4,23.88,28.76,19,98,6.84,BW,1598622617
410,Baykit,61.67,96.37,12.3,84,44,0.86,RU,1598622618
411,Lahat,-3.8,103.53,24.2,76,99,1.42,ID,1598622618
412,Luoyang,34.68,112.45,25.71,68,0,2.15,CN,1598622619
413,Zalari,53.56,102.51,11.35,92,58,0.39,RU,1598622620
414,Riyadh,24.69,46.72,41.0,9,0,5.1,SA,1598622620
415,Fort Saint James,54.43,-124.25,8.47,78,100,1.51,CA,1598622621
416,Olafsvik,64.89,-23.71,10.9,79,100,7.03,IS,1598622621
417,Saldanha,-33.01,17.94,16.0,63,89,4.1,ZA,1598622622
418,Zhigansk,66.77,123.37,11.41,66,86,2.84,RU,1598622623
419,Zeya,53.75,127.27,9.5,74,11,2.41,RU,1598622624
420,Mbala,-8.84,31.37,25.55,36,56,1.04,ZM,1598622624
421,Suda,59.15,37.56,16.0,100,75,3.0,RU,1598622625
422,Ola,59.58,151.28,8.73,65,86,4.41,RU,1598622625
423,Toyooka,35.53,134.83,25.68,86,0,2.35,JP,1598622626
424,Santa Fe,-31.63,-60.7,20.0,74,100,1.79,AR,1598622553
425,Rocha,-34.48,-54.33,14.96,93,100,1.99,UY,1598622627
426,General Roca,-39.03,-67.58,8.0,40,72,1.5,AR,1598622628
427,Kaeo,-35.1,173.78,6.67,3,0,3.33,NZ,1598622628
428,Lamego,41.1,-7.81,23.89,4,7,4.02,PT,1598622629
429,Nelson Bay,-32.72,152.15,8.89,87,0,2.6,AU,1598622630
430,Takoradze,4.88,-1.76,26.66,73,25,6.5,GH,1598622630
431,Diyarb Najm,30.75,31.44,33.0,41,40,4.1,EG,1598622631
432,Zharkent,44.16,80.0,19.17,50,0,0.53,KZ,1598622631
433,Saint-Augustin,51.23,-58.65,14.53,65,19,4.98,CA,1598622390
434,Yerbogachën,61.28,108.01,12.57,68,100,0.56,RU,1598622632
435,Benguela,-12.58,13.41,23.0,73,75,3.1,AO,1598622633
436,Mackay,-21.15,149.2,14.0,82,0,4.1,AU,1598622453
437,Seddon,-37.81,144.89,11.67,76,0,5.1,AU,1598622634
438,Alofi,-19.06,-169.92,23.0,69,99,4.6,NU,1598622635
439,San Fernando,15.03,120.69,30.0,83,75,1.5,PH,1598622635
440,Sept-Îles,50.2,-66.38,13.33,58,75,5.7,CA,1598622493
441,Thaton,16.92,97.37,25.75,90,100,3.02,MM,1598622637
442,Mehrān,33.12,46.16,34.0,13,0,4.1,IR,1598622637
443,Sangar,63.92,127.47,9.94,66,0,1.36,RU,1598622638
444,Sattahip,12.67,100.9,27.0,74,40,2.6,TH,1598622639
445,Sahuaripa,29.05,-109.23,27.34,63,15,1.47,MX,1598622639
446,São Sepé,-30.16,-53.57,17.0,93,75,4.1,BR,1598622640
447,Kumba,4.64,9.45,23.1,91,100,2.82,CM,1598622641
448,Trairi,-3.28,-39.27,30.5,45,28,7.23,BR,1598622515
449,Saint-Pierre,-21.34,55.48,23.0,73,75,3.6,RE,1598622642
450,Kalmunai,7.42,81.82,28.52,79,11,3.08,LK,1598622642
451,St. George's,12.06,-61.75,31.0,70,20,7.7,GD,1598622643
452,Horn Lake,34.96,-90.03,22.78,94,90,7.7,US,1598622644
453,Puerto Ayacucho,5.66,-67.62,28.0,83,40,0.57,VE,1598622644
454,Chengde,40.97,117.94,19.24,87,0,0.6,CN,1598622645
455,Eyl,7.98,49.82,27.5,64,0,12.94,SO,1598622646
456,Dewas,22.97,76.07,27.0,78,40,2.6,IN,1598622472
457,Boone,39.03,-92.33,24.44,92,0,3.55,US,1598622647
458,Les Cayes,18.2,-73.75,29.91,66,3,0.78,HT,1598622648
459,Palmer,42.16,-72.33,22.22,100,75,3.42,US,1598622649
460,Balad,34.02,44.15,42.01,8,0,5.61,IQ,1598622649
461,Morehead,37.27,-87.18,27.0,88,90,5.1,US,1598622650
462,Manicoré,-5.81,-61.3,33.84,50,99,1.07,BR,1598622568
463,Pāvilosta,56.89,21.19,19.0,55,94,3.1,LV,1598622652
464,Zelenogorskiy,55.03,87.0,16.0,67,40,2.0,RU,1598622652
465,Saint Augustine,29.89,-81.31,28.89,88,1,0.79,US,1598622388
466,Tolaga Bay,-38.37,178.3,9.04,74,0,3.44,NZ,1598622653
467,Prokop'yevsk,53.91,86.72,13.02,93,100,2.12,RU,1598622655
468,Bintulu,3.17,113.03,27.0,88,20,1.1,MY,1598622655
469,Whitianga,-36.83,175.7,9.44,95,53,0.45,NZ,1598622656
470,Araouane,18.9,-3.53,40.7,19,0,4.92,ML,1598622656
471,Touros,-5.2,-35.46,28.0,65,75,5.7,BR,1598622657
472,Asău,46.43,26.4,29.0,35,51,4.6,RO,1598622658
473,Manakara,-22.13,48.02,22.97,77,0,4.62,MG,1598622658
474,Turochak,52.26,87.12,12.1,92,100,0.78,RU,1598622659
475,Saint George,37.1,-113.58,24.44,23,1,2.1,US,1598622466
476,Xiaolingwei,32.03,118.85,26.67,88,40,1.0,CN,1598622660
477,Praia,14.92,-23.51,29.0,79,40,3.6,CV,1598622648
478,Young,-32.68,-57.63,18.33,88,94,1.79,UY,1598622661
479,Heyang,26.1,107.47,20.42,83,0,0.67,CN,1598622662
480,Honāvar,14.28,74.45,26.72,85,100,2.46,IN,1598622662
481,Penzance,50.12,-5.54,15.0,93,20,7.2,GB,1598622663
482,Derzhavīnsk,51.1,66.32,24.65,36,17,1.86,KZ,1598622663
483,Abbeville,50.1,1.83,18.89,76,92,7.51,FR,1598622664
484,Yong’an,39.7,113.69,19.48,70,37,2.87,CN,1598622664
485,Mtwara,-10.27,40.18,26.03,69,94,4.51,TZ,1598622665
486,Afonso Bezerra,-5.5,-36.51,33.86,32,76,7.26,BR,1598622666
487,Yangi Marg`ilon,40.43,71.72,28.0,28,0,2.1,UZ,1598622666
488,Hyères,43.12,6.12,31.67,69,75,3.6,FR,1598622667
489,Ridgecrest,35.62,-117.67,21.67,30,0,1.14,US,1598622668
490,Pathein,16.78,94.73,26.46,89,90,2.03,MM,1598622669
491,Comarapa,-17.9,-64.48,21.37,42,17,1.89,BO,1598622669
492,Lewiston,44.1,-70.21,21.11,55,1,3.1,US,1598622519
493,Carballo,43.21,-8.69,20.0,68,40,3.1,ES,1598622670
494,Makhachkala,42.98,47.5,28.0,48,0,4.0,RU,1598622671
495,Zamora,-4.07,-78.96,17.0,67,3,1.0,EC,1598622672
496,Karlovo,42.63,24.8,35.0,19,20,2.1,BG,1598622669
497,Udachny,66.42,112.4,14.0,28,75,3.0,RU,1598622673
498,Byron Bay,-28.65,153.62,17.0,63,90,4.1,AU,1598622434
499,Kaduna,10.52,7.44,24.1,82,100,3.82,NG,1598622674
500,Uray,60.12,64.78,17.33,68,100,2.71,RU,1598622674
501,Vigrestad,58.57,5.7,16.11,76,92,3.38,NO,1598622675
502,Tazovsky,67.47,78.7,13.77,80,34,2.78,RU,1598622493
503,Fare,-16.7,-151.02,25.05,78,42,8.9,PF,1598622676
504,Marigot,18.07,-63.08,31.0,66,40,6.2,MF,1598622677
505,Corpus Christi,27.8,-97.4,30.56,83,20,3.1,US,1598622669
506,Gorontalo,0.54,123.06,24.29,82,38,1.89,ID,1598622678
507,Berlevåg,70.86,29.09,10.0,61,40,8.2,NO,1598622678
508,Kiryat Gat,31.61,34.76,31.67,54,0,1.34,IL,1598622679
509,Parabel',58.7,81.48,13.6,78,67,1.92,RU,1598622680
510,Iranduba,-3.28,-60.19,29.0,78,75,1.5,BR,1598622680
511,São Filipe,14.9,-24.5,26.11,82,91,2.55,CV,1598622681
512,Brookhaven,31.58,-90.44,27.0,94,90,3.1,US,1598622649
513,Sabha,27.04,14.43,37.98,15,0,2.26,LY,1598622682
514,Richards Bay,-28.78,32.04,21.36,68,28,4.29,ZA,1598622683
515,Okato,-39.2,173.88,10.0,88,100,4.47,NZ,1598622683
516,Machilipatnam,16.17,81.13,31.0,70,40,2.6,IN,1598622684
517,São João da Barra,-21.64,-41.05,25.0,69,40,4.1,BR,1598622685
518,Qaqortoq,60.72,-46.03,17.0,39,75,12.3,GL,1598622685
519,Matara,5.95,80.54,27.21,77,24,4.92,LK,1598622686
520,Walvis Bay,-22.96,14.51,21.0,40,0,9.8,NA,1598622686
521,Korla,41.76,86.15,25.56,90,19,0.89,CN,1598622687
522,Darhan,49.49,105.92,13.05,86,50,1.8,MN,1598622688
523,Srednekolymsk,67.45,153.68,5.37,93,100,2.09,RU,1598622688
524,Holme,56.11,10.17,16.0,87,100,3.6,DK,1598622689
525,Arman',59.7,150.17,7.33,67,76,4.77,RU,1598622690
526,East Wenatchee Bench,47.43,-120.28,16.67,55,1,3.1,US,1598622691
527,Gardelegen,52.53,11.4,23.33,52,100,2.24,DE,1598622691
528,Marsh Harbour,26.54,-77.06,29.14,74,100,3.9,BS,1598622692
529,Dingle,11.0,122.67,25.12,87,100,1.24,PH,1598622692
530,Khvoynaya,58.9,34.53,11.58,96,100,3.25,RU,1598622693
531,Boende,-0.22,20.87,28.94,62,99,2.4,CD,1598622693
532,Ust'-Kut,56.79,105.77,14.4,91,100,0.87,RU,1598622694
533,Dunmore East,52.15,-6.99,15.0,87,40,8.7,IE,1598622695
534,Mahibadhoo,3.78,72.97,28.95,70,27,3.59,MV,1598622695
535,Kahului,20.89,-156.47,23.33,69,1,1.5,US,1598622564
536,Banda Aceh,5.56,95.32,27.48,75,100,1.54,ID,1598622696
537,Ürümqi,43.8,87.6,19.0,59,33,2.0,CN,1598622697
538,Cairns,-16.92,145.77,21.0,73,75,7.2,AU,1598622433
539,Padang,-0.95,100.35,26.37,76,96,0.62,ID,1598622699
540,Oranjemund,-28.55,16.43,15.28,58,0,5.78,NA,1598622683
541,Jinchang,38.5,102.17,23.93,22,100,5.43,CN,1598622700
542,Kenora,49.82,-94.43,15.0,100,90,2.1,CA,1598622615
543,Chilca,-12.52,-76.74,15.0,87,90,2.1,PE,1598622701
544,Kamina,-8.74,24.99,30.1,36,57,3.74,CD,1598622683
545,Port-Cartier,50.03,-66.87,13.89,58,75,5.7,CA,1598622702
546,Capreol,46.71,-80.92,16.67,93,90,2.1,CA,1598622703
547,Samfya,-11.36,29.56,31.03,25,35,1.99,ZM,1598622703
548,Cowra,-33.83,148.68,5.0,69,0,0.72,AU,1598622704
549,Colomi,-17.35,-65.87,19.0,34,0,1.92,BO,1598622704
550,Nova Olímpia,-14.8,-57.29,37.23,21,12,2.64,BR,1598622705
551,Faya,18.39,42.45,29.0,54,40,6.2,SA,1598622706
552,Wanning,18.8,110.4,27.72,83,44,0.85,CN,1598622706
553,Pandan Niog,6.23,120.56,29.0,70,100,1.56,PH,1598622707
554,Jérémie,18.65,-74.12,29.9,64,0,1.32,HT,1598622708
555,Shōranūr,10.77,76.28,27.0,74,20,3.1,IN,1598622709
556,Barranca,-10.75,-77.77,17.11,80,92,3.07,PE,1598622537
557,Abu Dhabi,24.47,54.37,41.0,35,90,5.1,AE,1598622710
558,Dawson Creek,55.77,-120.24,5.0,93,75,1.5,CA,1598622710
559,Ancud,-41.87,-73.82,5.56,100,75,1.0,CL,1598622711
560,Shache,38.42,77.24,23.51,28,2,5.54,CN,1598622711
561,Seryshevo,51.09,128.38,13.18,67,92,5.93,RU,1598622712
562,Ondangwa,-17.92,15.95,33.0,18,0,1.5,NA,1598622712
563,Cabra,37.47,-4.44,32.78,36,0,1.79,ES,1598622713
564,São Domingos do Maranhão,-5.58,-44.39,33.73,23,22,3.49,BR,1598622714
565,Cam Ranh,11.92,109.16,32.0,70,40,3.1,VN,1598622714
